60. Gangplank Top 6.3 / 6.7 / 6.9 0.0020
# Name Popularity Winrate BanRate KDA Pentas/match
61. Xin Zhao Jungler 7.0 / 6.3 / 8.1 0.0013
62. Tryndamere Top 7.5 / 6.2 / 4.2 0.0020
63. Trundle Jungler, Top 6.2 / 5.8 / 8.0 0.0009
64. Akshan Mid 9.3 / 7.0 / 6.0 0.0030
65. Nocturne Jungler 8.4 / 7.0 / 7.8 0.0009
66. Twisted Fate Mid 5.2 / 6.9 / 9.6 0.0001
67. Dr. Mundo Top 5.7 / 5.4 / 7.4 0.0005
68. Hecarim Jungler 8.0 / 6.1 / 9.2 0.0008
69. Malphite Top 5.2 / 5.6 / 8.7 0.0000
70. Tahm Kench Top 5.4 / 5.3 / 8.3 0.0002
71. Shen Top 4.6 / 5.4 / 11.0 0.0002
72. Zac Jungler 5.3 / 5.1 / 11.8 0.0006
73. Fiora Top 6.4 / 6.3 / 4.6 0.0013
74. Brand Support 5.9 / 8.6 / 9.6 0.0005
75. Rakan Support 1.9 / 6.0 / 15.0 0.0000
# Name Popularity Winrate BanRate KDA Pentas/match
76. Poppy Jungler, Top 6.0 / 5.9 / 9.0 0.0002
77. Veigar Mid 7.4 / 6.4 / 7.4 0.0011
78. Xayah AD Carry 7.2 / 6.4 / 7.4 0.0030
79. Riven Top 6.7 / 6.4 / 5.3 0.0015
80. Cho'Gath Top, Mid 6.7 / 6.1 / 6.8 0.0004
81. Tristana AD Carry 8.4 / 6.7 / 6.2 0.0027
82. Rengar Jungler, Top 8.6 / 7.2 / 5.8 0.0016
83. Volibear Top, Jungler 6.2 / 6.4 / 7.1 0.0010
84. Mordekaiser Top 6.7 / 6.5 / 5.1 0.0012
85. Garen Top 7.0 / 5.7 / 4.8 0.0006
86. Diana Jungler, Mid 7.7 / 7.0 / 7.3 0.0016
87. Nidalee Jungler 7.8 / 5.7 / 7.5 0.0011
88. Bard Support 2.8 / 6.1 / 14.6 0.0000
89. Gragas Jungler, Top 5.8 / 6.0 / 9.0 0.0006
90. Janna Support 2.0 / 5.9 / 15.5 0.0000
# Name Popularity Winrate BanRate KDA Pentas/match
91. Alistar Support 2.0 / 6.7 / 14.3 0.0000
92. Nasus Top 5.4 / 5.6 / 5.6 0.0016
93. Lillia Jungler 7.1 / 6.4 / 8.5 0.0016
94. Ahri Mid 6.6 / 5.9 / 7.9 0.0007
95. Syndra Mid 6.7 / 6.3 / 7.1 0.0004
96. Nunu & Willump Jungler 5.4 / 6.2 / 12.2 0.0004
97. Seraphine Support 3.4 / 6.6 / 13.2 0.0001
98. Kindred Jungler 8.4 / 7.2 / 6.9 0.0041
99. Zilean Support 2.7 / 5.5 / 14.0 0.0000
100. Swain Support 5.8 / 7.6 / 11.4 0.0009
101. Jarvan IV Jungler 6.1 / 6.1 / 13.2 0.0002
102. Ryze Mid, Top 5.3 / 6.1 / 6.8 0.0006
103. Corki Mid 8.1 / 6.7 / 7.1 0.0058
104. Kayle Top 5.8 / 6.3 / 6.0 0.0039
105. Aatrox Top 5.8 / 6.2 / 6.2 0.0011
# Name Popularity Winrate BanRate KDA Pentas/match
106. Amumu Jungler, Support 4.2 / 6.8 / 11.8 0.0001
107. Zyra Support 4.2 / 7.6 / 11.1 0.0001
108. Evelynn Jungler 9.3 / 6.1 / 7.0 0.0010
109. Ziggs AD Carry 5.8 / 6.2 / 8.8 0.0003
110. Anivia Mid 6.5 / 5.9 / 8.0 0.0007
111. Zoe Mid 6.8 / 6.3 / 7.7 0.0005
112. Fiddlesticks Jungler 6.3 / 6.2 / 9.6 0.0004
113. Renekton Top 5.6 / 6.1 / 5.9 0.0006
114. Orianna Mid 5.5 / 5.9 / 9.5 0.0011
115. Galio Mid, Support 4.1 / 6.7 / 11.7 0.0000
116. Pantheon Support 6.9 / 7.7 / 8.4 0.0006
117. Malzahar Mid 5.1 / 6.3 / 8.0 0.0002
118. Ornn Top 4.2 / 5.6 / 9.4 0.0002
119. Karthus Jungler 8.2 / 8.0 / 9.9 0.0008
120. Lissandra Mid 5.8 / 6.5 / 9.2 0.0010
# Name Popularity Winrate BanRate KDA Pentas/match
121. Fizz Mid 9.0 / 6.5 / 6.1 0.0018
122. Urgot Top 6.8 / 6.3 / 5.6 0.0011
123. Singed Top 4.8 / 7.0 / 9.3 0.0004
124. Sona Support 2.6 / 6.1 / 15.4 0.0000
125. Braum Support 1.7 / 6.2 / 15.2 0.0000
126. Vel'Koz Support, Mid 5.7 / 6.7 / 9.4 0.0002
127. Sivir AD Carry 6.6 / 6.3 / 8.8 0.0024
128. Kog'Maw AD Carry 8.4 / 7.2 / 7.3 0.0053
129. Maokai Support, Top 2.9 / 6.7 / 11.9 0.0002
130. Elise Jungler 7.5 / 6.1 / 7.9 0.0002
131. Cassiopeia Mid 7.1 / 6.8 / 6.3 0.0010
132. Kennen Top 5.7 / 6.1 / 6.6 0.0005
133. Annie Mid 6.9 / 6.7 / 8.5 0.0010
134. Gnar Top 5.4 / 6.1 / 6.8 0.0005
135. Udyr Jungler 6.1 / 5.7 / 7.7 0.0011
# Name Popularity Winrate BanRate KDA Pentas/match
136. Shyvana Jungler 7.2 / 5.8 / 6.8 0.0021
137. Sejuani Jungler 5.3 / 5.5 / 11.7 0.0001
138. Wukong Top 6.7 / 6.0 / 6.3 0.0014
139. Rammus Jungler 5.0 / 6.2 / 12.0 0.0000
140. Kalista AD Carry 8.7 / 7.0 / 6.3 0.0042
141. Varus AD Carry 7.7 / 7.0 / 7.8 0.0019
142. Rek'Sai Jungler 8.8 / 6.6 / 7.5 0.0008
143. Rell Support 2.3 / 7.1 / 14.7 0.0000
144. Heimerdinger Top, Mid 5.3 / 7.0 / 7.0 0.0001
145. Kled Top 6.6 / 6.3 / 7.6 0.0014
146. Yorick Top 4.5 / 5.5 / 4.5 0.0005
147. Taric Support 2.0 / 6.5 / 14.2 0.0000
148. Illaoi Top 5.2 / 7.0 / 4.9 0.0008
149. Taliyah Jungler 8.0 / 7.1 / 9.1 0.0011
150. Neeko Mid, Support 5.5 / 6.7 / 8.1 0.0001
# Name Popularity Winrate BanRate KDA Pentas/match
151. Rumble Top, Mid 6.9 / 6.6 / 7.7 0.0006
152. Azir Mid 5.6 / 6.4 / 6.9 0.0021
153. Quinn Top 7.5 / 7.6 / 7.0 0.0020
154. Ivern Jungler 2.7 / 5.3 / 13.5 0.0000
155. Olaf Jungler 7.1 / 6.6 / 7.1 0.0008
156. Aurelion Sol Mid 6.6 / 6.5 / 9.4 0.0002
157. Skarner Jungler 4.6 / 5.7 / 10.6 0.0002
0 Comment
Post a Comment
Your name:
Comment:
