# Name Popularity Winrate BanRate KDA Pentas/match
76. Rakan Support 1.9 / 6.0 / 15.2 0.0000
77. Xayah AD Carry 7.2 / 6.5 / 7.5 0.0034
78. Veigar Mid 7.4 / 6.4 / 7.5 0.0007
79. Riven Top 6.7 / 6.4 / 5.4 0.0017
80. Volibear Top, Jungler 6.2 / 6.4 / 7.1 0.0013
81. Bard Support 2.9 / 6.2 / 14.6 0.0000
82. Tristana AD Carry 8.4 / 6.7 / 6.3 0.0028
83. Cho'Gath Top, Mid 6.6 / 6.1 / 6.8 0.0005
84. Mordekaiser Top 6.7 / 6.5 / 5.1 0.0012
85. Rengar Jungler, Top 8.7 / 7.2 / 5.8 0.0021
86. Nidalee Jungler 7.8 / 5.7 / 7.5 0.0013
87. Garen Top 7.0 / 5.7 / 4.8 0.0005
88. Diana Jungler, Mid 7.6 / 7.0 / 7.2 0.0014
89. Gragas Jungler, Top 5.8 / 6.0 / 9.1 0.0007
90. Alistar Support 2.0 / 6.7 / 14.4 0.0000
# Name Popularity Winrate BanRate KDA Pentas/match
91. Nasus Top 5.5 / 5.6 / 5.6 0.0016
92. Syndra Mid 6.7 / 6.3 / 7.2 0.0005
93. Nunu & Willump Jungler 5.5 / 6.2 / 12.2 0.0002
94. Jarvan IV Jungler 6.1 / 6.1 / 13.3 0.0005
95. Lillia Jungler 7.2 / 6.4 / 8.5 0.0015
96. Zilean Support 2.7 / 5.5 / 14.0 0.0001
97. Ahri Mid 6.7 / 5.9 / 7.9 0.0007
98. Janna Support 2.0 / 6.0 / 15.5 0.0000
99. Kindred Jungler 8.4 / 7.2 / 6.9 0.0034
100. Seraphine Support 3.5 / 6.6 / 13.1 0.0001
101. Swain Support 5.8 / 7.6 / 11.4 0.0008
102. Ryze Mid, Top 5.3 / 6.1 / 6.8 0.0007
103. Aatrox Top 5.9 / 6.2 / 6.2 0.0014
104. Kayle Top 5.8 / 6.4 / 6.0 0.0045
105. Zyra Support 4.3 / 7.6 / 11.1 0.0000
# Name Popularity Winrate BanRate KDA Pentas/match
106. Corki Mid 8.1 / 6.7 / 7.1 0.0054
107. Amumu Jungler, Support 4.2 / 6.8 / 11.8 0.0000
108. Ziggs AD Carry 5.8 / 6.2 / 8.8 0.0001
109. Anivia Mid 6.5 / 5.8 / 8.0 0.0008
110. Evelynn Jungler 9.2 / 6.2 / 7.0 0.0009
111. Zoe Mid 6.9 / 6.3 / 7.7 0.0004
112. Fiddlesticks Jungler 6.2 / 6.3 / 9.5 0.0004
113. Renekton Top 5.6 / 6.1 / 6.0 0.0006
114. Galio Mid, Support 4.1 / 6.7 / 11.7 0.0000
115. Pantheon Support, Mid 6.9 / 7.7 / 8.4 0.0010
116. Orianna Mid 5.5 / 5.9 / 9.7 0.0007
117. Malzahar Mid 5.1 / 6.3 / 8.1 0.0002
118. Ornn Top 4.2 / 5.7 / 9.4 0.0001
119. Karthus Jungler 8.2 / 7.9 / 9.9 0.0012
120. Lissandra Mid 5.8 / 6.5 / 9.2 0.0010
# Name Popularity Winrate BanRate KDA Pentas/match
121. Sivir AD Carry 6.7 / 6.3 / 8.8 0.0024
122. Urgot Top 6.7 / 6.4 / 5.6 0.0010
123. Vel'Koz Support, Mid 5.7 / 6.7 / 9.4 0.0001
124. Braum Support 1.7 / 6.2 / 15.4 0.0000
125. Fizz Mid 9.0 / 6.5 / 6.2 0.0019
126. Sona Support 2.6 / 6.2 / 15.4 0.0000
127. Singed Top 4.8 / 7.1 / 9.3 0.0004
128. Kog'Maw AD Carry 8.4 / 7.2 / 7.3 0.0052
129. Elise Jungler 7.6 / 6.1 / 7.9 0.0004
130. Annie Mid 6.9 / 6.7 / 8.4 0.0008
131. Maokai Support 2.9 / 6.7 / 11.8 0.0001
132. Cassiopeia Mid 7.1 / 6.8 / 6.3 0.0008
133. Kennen Top 5.7 / 6.1 / 6.6 0.0008
134. Udyr Jungler 6.2 / 5.8 / 7.7 0.0004
135. Gnar Top 5.4 / 6.1 / 6.9 0.0007
# Name Popularity Winrate BanRate KDA Pentas/match
136. Shyvana Jungler 7.2 / 5.8 / 6.8 0.0024
137. Sejuani Jungler 5.3 / 5.5 / 11.8 0.0000
138. Wukong Top 6.7 / 6.0 / 6.3 0.0014
139. Kalista AD Carry 8.7 / 7.1 / 6.3 0.0040
140. Rammus Jungler 5.1 / 6.1 / 12.0 0.0001
141. Varus AD Carry 7.8 / 6.9 / 7.8 0.0018
142. Rek'Sai Jungler 8.8 / 6.6 / 7.4 0.0007
143. Rell Support 2.3 / 7.1 / 14.8 0.0000
144. Heimerdinger Top, Mid 5.3 / 7.0 / 7.1 0.0001
145. Yorick Top 4.5 / 5.5 / 4.5 0.0010
146. Illaoi Top 5.2 / 7.1 / 4.9 0.0010
147. Kled Top 6.6 / 6.3 / 7.7 0.0016
148. Taric Support 2.1 / 6.5 / 14.5 0.0000
149. Taliyah Jungler 8.1 / 7.1 / 9.2 0.0011
150. Neeko Mid, Support 5.5 / 6.7 / 8.2 0.0003
# Name Popularity Winrate BanRate KDA Pentas/match
151. Azir Mid 5.6 / 6.5 / 6.9 0.0016
152. Rumble Top, Mid 6.9 / 6.6 / 7.8 0.0004
153. Quinn Top 7.5 / 7.6 / 7.0 0.0012
154. Ivern Jungler 2.7 / 5.5 / 13.6 0.0000
155. Olaf Jungler 7.0 / 6.6 / 7.1 0.0013
156. Aurelion Sol Mid 6.6 / 6.6 / 9.5 0.0004
157. Skarner Jungler 4.6 / 5.8 / 10.5 0.0002
0 Comment
Post a Comment
Your name:
Comment:
